,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
123,2024-05-15 03:00:00,16.93242,NIGHT_CLEAR,,,2024-05-15 03:00:00,4.10361,173.11777,Onshore,2024-05-15 03:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.35, 'max': 0.66}}","[{'height': 0.46, 'period': 7, 'spread': 13.96, 'direction': 189.79}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.71, 'period': 9, 'spread': 17.83, 'direction': 140.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 10:00:00,0.97,NORMAL
124,2024-05-15 04:00:00,16.93242,NIGHT_CLEAR,,,2024-05-15 04:00:00,4.10361,173.11777,Onshore,2024-05-15 04:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.34, 'max': 0.64}}","[{'height': 0.41, 'period': 7, 'spread': 14.25, 'direction': 191.46}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.74, 'period': 9, 'spread': 20.15, 'direction': 142.45}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 11:00:00,0.74,NORMAL
125,2024-05-15 05:00:00,16.93242,CLEAR,,,2024-05-15 05:00:00,4.10361,173.11777,Onshore,2024-05-15 05:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.61}}","[{'height': 0.4, 'period': 7, 'spread': 14.11, 'direction': 191.69}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.69, 'period': 9, 'spread': 19.76, 'direction': 141.99}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 12:00:00,0.49,NORMAL
126,2024-05-15 06:00:00,17.36438,CLEAR,,,2024-05-15 06:00:00,8.38684,164.06834,Onshore,2024-05-15 06:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.3, 'max': 0.6}}","[{'height': 0.38, 'period': 7, 'spread': 14.26, 'direction': 191.79}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.7, 'period': 9, 'spread': 20.43, 'direction': 141.8}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 13:00:00,0.28,NORMAL
127,2024-05-15 07:00:00,17.36438,CLEAR,,,2024-05-15 07:00:00,8.38684,164.06834,Onshore,2024-05-15 07:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.27, 'max': 0.58}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.76, 'period': 9, 'spread': 27.91, 'direction': 152.61}]",2024-05-14 14:00:00,0.14,NORMAL
128,2024-05-15 08:00:00,17.36438,CLEAR,,,2024-05-15 08:00:00,8.38684,164.06834,Onshore,2024-05-15 08:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.26, 'max': 0.57}}","[{'height': 0.31, 'period': 7, 'spread': 12.79, 'direction': 195.7}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.69, 'period': 9, 'spread': 21.68, 'direction': 142.93}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 14:52:03,0.11,LOW
129,2024-05-15 09:00:00,18.35327,CLEAR,,,2024-05-15 09:00:00,17.4406,182.27918,Onshore,2024-05-15 09:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.24, 'max': 0.54}}","[{'height': 0.29, 'period': 7, 'spread': 12.67, 'direction': 196.16}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.66, 'period': 9, 'spread': 22.1, 'direction': 143.35}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 15:00:00,0.11,NORMAL
130,2024-05-15 10:00:00,18.35327,CLEAR,,,2024-05-15 10:00:00,17.4406,182.27918,Onshore,2024-05-15 10:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.24, 'max': 0.54}}","[{'height': 0.24, 'period': 7, 'spread': 10.72, 'direction': 200.74}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.45, 'period': 10, 'spread': 12.05, 'direction': 124.28}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.52, 'period': 8, 'spread': 17.16, 'direction': 159.51}]",2024-05-14 16:00:00,0.17,NORMAL
131,2024-05-15 11:00:00,18.35327,CLEAR,,,2024-05-15 11:00:00,17.4406,182.27918,Onshore,2024-05-15 11:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.22, 'max': 0.52}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.41, 'period': 10, 'spread': 12.09, 'direction': 123.1}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.58, 'period': 7, 'spread': 23.04, 'direction': 165.66}]",2024-05-14 17:00:00,0.33,NORMAL
132,2024-05-15 12:00:00,19.61199,CLEAR,,,2024-05-15 12:00:00,25.64278,182.41896,Onshore,2024-05-15 12:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.41, 'period': 7, 'spread': 20.67, 'direction': 187.21}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.64, 'period': 9, 'spread': 21.62, 'direction': 141.63}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 18:00:00,0.54,NORMAL
133,2024-05-15 13:00:00,19.61199,CLEAR,,,2024-05-15 13:00:00,25.64278,182.41896,Onshore,2024-05-15 13:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.29, 'max': 0.6}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.52, 'period': 7, 'spread': 22.71, 'direction': 184.24}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.59, 'period': 9, 'spread': 19.63, 'direction': 139.24}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 19:00:00,0.77,NORMAL
134,2024-05-15 14:00:00,19.61199,CLEAR,,,2024-05-15 14:00:00,25.64278,182.41896,Onshore,2024-05-15 14:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.36, 'max': 0.66}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.63, 'period': 7, 'spread': 24.06, 'direction': 182.12}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.58, 'period': 9, 'spread': 18.96, 'direction': 137.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 20:00:00,0.98,NORMAL
135,2024-05-15 15:00:00,19.69719,CLEAR,,,2024-05-15 15:00:00,31.66423,180.54846,Onshore,2024-05-15 15:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.42, 'max': 0.73}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.92, 'period': 9, 'spread': 30.66, 'direction': 165.54}]",2024-05-14 21:00:00,1.13,NORMAL
136,2024-05-15 16:00:00,19.69719,CLEAR,,,2024-05-15 16:00:00,31.66423,180.54846,Onshore,2024-05-15 16:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.46, 'max': 0.77}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.77, 'period': 4, 'spread': 26.93, 'direction': 182.34}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.58, 'period': 9, 'spread': 26.53, 'direction': 143.89}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 22:00:00,1.21,NORMAL
137,2024-05-15 17:00:00,19.69719,CLEAR,,,2024-05-15 17:00:00,31.66423,180.54846,Onshore,2024-05-15 17:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.47, 'max': 0.78}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.81, 'period': 4, 'spread': 28.1, 'direction': 185.42}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.53, 'period': 9, 'spread': 26.7, 'direction': 142.59}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 22:40:26,1.22,HIGH
138,2024-05-15 18:00:00,20.12439,CLEAR,,,2024-05-15 18:00:00,24.39297,218.76903,Onshore,2024-05-15 18:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.49, 'max': 0.8}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.84, 'period': 5, 'spread': 28.59, 'direction': 188.91}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.53, 'period': 9, 'spread': 26.42, 'direction': 141.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 23:00:00,1.22,NORMAL
139,2024-05-15 19:00:00,20.12439,CLEAR,,,2024-05-15 19:00:00,24.39297,218.76903,Onshore,2024-05-15 19:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.51, 'max': 0.81}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.89, 'period': 5, 'spread': 27.95, 'direction': 191.28}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.46, 'period': 9, 'spread': 18.36, 'direction': 133.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 00:00:00,1.18,NORMAL
140,2024-05-15 20:00:00,20.12439,NIGHT_CLEAR,,,2024-05-15 20:00:00,24.39297,218.76903,Onshore,2024-05-15 20:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.5, 'max': 0.81}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.89, 'period': 5, 'spread': 27.58, 'direction': 191.63}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.45, 'period': 9, 'spread': 16.21, 'direction': 130.68}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 01:00:00,1.11,NORMAL
141,2024-05-15 21:00:00,18.75364,NIGHT_CLEAR,,,2024-05-15 21:00:00,18.91995,236.4034,Onshore,2024-05-15 21:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.47, 'max': 0.78}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.86, 'period': 5, 'spread': 27.3, 'direction': 190.97}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.42, 'period': 9, 'spread': 15.66, 'direction': 129.46}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 02:00:00,1.05,NORMAL
142,2024-05-15 22:00:00,18.75364,NIGHT_CLEAR,,,2024-05-15 22:00:00,18.91995,236.4034,Onshore,2024-05-15 22:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.44, 'max': 0.75}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.82, 'period': 6, 'spread': 26.71, 'direction': 189.7}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.41, 'period': 9, 'spread': 14.84, 'direction': 127.88}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 03:00:00,1.02,NORMAL
143,2024-05-15 23:00:00,18.75364,NIGHT_CLEAR,,,2024-05-15 23:00:00,18.91995,236.4034,Onshore,2024-05-15 23:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.41, 'max': 0.71}}","[{'height': 0.2, 'period': 11, 'spread': 8.94, 'direction': 127.27}, {'height': 0.79, 'period': 6, 'spread': 25.64, 'direction': 188.42}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 9, 'spread': 14.95, 'direction': 124.89}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 03:17:52,1.02,LOW
144,2024-05-16 00:00:00,18.68552,NIGHT_CLEAR,,,2024-05-16 00:00:00,10.75261,285.21998,Cross-shore,2024-05-16 00:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.38, 'max': 0.69}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.73, 'period': 6, 'spread': 23.14, 'direction': 190.32}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.43, 'period': 9, 'spread': 16.03, 'direction': 129.75}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 04:00:00,1.03,NORMAL
145,2024-05-16 01:00:00,18.68552,NIGHT_CLEAR,,,2024-05-16 01:00:00,10.75261,285.21998,Cross-shore,2024-05-16 01:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.34, 'max': 0.65}}","[{'height': 0.19, 'period': 11, 'spread': 9.06, 'direction': 127.25}, {'height': 0.69, 'period': 6, 'spread': 22.92, 'direction': 189.15}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 9, 'spread': 16.27, 'direction': 126.52}, {'height': 0.11, 'period': 7, 'spread': 4.99, 'direction': 155.19}]",2024-05-15 05:00:00,1.07,NORMAL
146,2024-05-16 02:00:00,18.68552,NIGHT_CLEAR,,,2024-05-16 02:00:00,10.75261,285.21998,Cross-shore,2024-05-16 02:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.31, 'max': 0.62}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.64, 'period': 6, 'spread': 21.43, 'direction': 190.17}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.41, 'period': 9, 'spread': 14.9, 'direction': 127.69}, {'height': 0.11, 'period': 7, 'spread': 5, 'direction': 155.06}]",2024-05-15 06:00:00,1.14,NORMAL
147,2024-05-16 03:00:00,18.62781,NIGHT_CLEAR,,,2024-05-16 03:00:00,29.06913,9.73611,Offshore,2024-05-16 03:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.28, 'max': 0.58}}","[{'height': 0.19, 'period': 11, 'spread': 9.09, 'direction': 127.08}, {'height': 0.6, 'period': 6, 'spread': 21.96, 'direction': 190.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 9, 'spread': 19.61, 'direction': 126.98}, {'height': 0.1, 'period': 7, 'spread': 5, 'direction': 154.99}]",2024-05-15 07:00:00,1.19,NORMAL
148,2024-05-16 04:00:00,18.62781,NIGHT_CLEAR,,,2024-05-16 04:00:00,29.06913,9.73611,Offshore,2024-05-16 04:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0.19, 'period': 11, 'spread': 10.08, 'direction': 127.38}, {'height': 0.56, 'period': 6, 'spread': 20.23, 'direction': 189.68}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 2, 'spread': 21.28, 'direction': 1.48}, {'height': 0.36, 'period': 9, 'spread': 16, 'direction': 127.6}, {'height': 0.07, 'period': 7, 'spread': 0.02, 'direction': 150}]",2024-05-15 07:56:15,1.22,HIGH
149,2024-05-16 05:00:00,18.62781,CLEAR,,,2024-05-16 05:00:00,29.06913,9.73611,Offshore,2024-05-16 05:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.22, 'max': 0.52}}","[{'height': 0.17, 'period': 11, 'spread': 9.96, 'direction': 128.97}, {'height': 0.51, 'period': 6, 'spread': 19.05, 'direction': 190.52}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.36, 'period': 2, 'spread': 29.63, 'direction': 7.59}, {'height': 0.35, 'period': 9, 'spread': 16.7, 'direction': 128.29}, {'height': 0.07, 'period': 7, 'spread': 0, 'direction': 150}]",2024-05-15 08:00:00,1.22,NORMAL
150,2024-05-16 06:00:00,18.45137,CLEAR,,,2024-05-16 06:00:00,25.11055,15.02813,Offshore,2024-05-16 06:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.19, 'max': 0.5}}","[{'height': 0.18, 'period': 11, 'spread': 10, 'direction': 127.05}, {'height': 0.47, 'period': 6, 'spread': 18.26, 'direction': 191.62}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.35, 'period': 3, 'spread': 30.36, 'direction': 12.51}, {'height': 0.38, 'period': 9, 'spread': 17.66, 'direction': 130.73}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 09:00:00,1.18,NORMAL
151,2024-05-16 07:00:00,18.45137,CLEAR,,,2024-05-16 07:00:00,25.11055,15.02813,Offshore,2024-05-16 07:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.16, 'max': 0.47}}","[{'height': 0.21, 'period': 11, 'spread': 14.01, 'direction': 121.03}, {'height': 0.46, 'period': 6, 'spread': 19.83, 'direction': 188.99}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 3, 'spread': 29, 'direction': 16.23}, {'height': 0.31, 'period': 9, 'spread': 14.14, 'direction': 128.68}, {'height': 0.06, 'period': 7, 'spread': 0.03, 'direction': 150}]",2024-05-15 10:00:00,1.08,NORMAL
152,2024-05-16 08:00:00,18.45137,CLEAR,,,2024-05-16 08:00:00,25.11055,15.02813,Offshore,2024-05-16 08:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.14, 'max': 0.45}}","[{'height': 0.18, 'period': 11, 'spread': 9.96, 'direction': 126.7}, {'height': 0.41, 'period': 6, 'spread': 18, 'direction': 191.69}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 3, 'spread': 27.5, 'direction': 19.45}, {'height': 0.37, 'period': 9, 'spread': 17.43, 'direction': 130.04}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 11:00:00,0.92,NORMAL
153,2024-05-16 09:00:00,19.15408,CLEAR,,,2024-05-16 09:00:00,24.93239,19.76745,Offshore,2024-05-16 09:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.11, 'max': 0.42}}","[{'height': 0.2, 'period': 11, 'spread': 14.16, 'direction': 121.87}, {'height': 0.38, 'period': 6, 'spread': 18.29, 'direction': 191}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 3, 'spread': 26.22, 'direction': 22.08}, {'height': 0.34, 'period': 9, 'spread': 16.07, 'direction': 131.25}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 12:00:00,0.73,NORMAL
154,2024-05-16 10:00:00,19.15408,CLEAR,,,2024-05-16 10:00:00,24.93239,19.76745,Offshore,2024-05-16 10:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.1, 'max': 0.4}}","[{'height': 0.18, 'period': 11, 'spread': 9.93, 'direction': 126.33}, {'height': 0.32, 'period': 6, 'spread': 14.69, 'direction': 195.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 3, 'spread': 25.04, 'direction': 27.14}, {'height': 0.38, 'period': 9, 'spread': 19.59, 'direction': 133.24}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 13:00:00,0.52,NORMAL
155,2024-05-16 11:00:00,19.15408,CLEAR,,,2024-05-16 11:00:00,24.93239,19.76745,Offshore,2024-05-16 11:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.07, 'max': 0.38}}","[{'height': 0.21, 'period': 11, 'spread': 13.05, 'direction': 121.23}, {'height': 0.28, 'period': 6, 'spread': 13.81, 'direction': 196.3}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.31, 'period': 3, 'spread': 22.27, 'direction': 34.78}, {'height': 0.35, 'period': 9, 'spread': 18.85, 'direction': 136.31}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 14:00:00,0.35,NORMAL
156,2024-05-16 12:00:00,20.1634,CLEAR,,,2024-05-16 12:00:00,21.17276,56.64074,Offshore,2024-05-16 12:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.06, 'max': 0.36}}","[{'height': 0.2, 'period': 11, 'spread': 12.4, 'direction': 122.3}, {'height': 0.25, 'period': 6, 'spread': 13.71, 'direction': 196.42}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.29, 'period': 3, 'spread': 22.52, 'direction': 41.01}, {'height': 0.37, 'period': 9, 'spread': 19.28, 'direction': 134.9}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 15:00:00,0.24,NORMAL
157,2024-05-16 13:00:00,20.1634,CLEAR,,,2024-05-16 13:00:00,21.17276,56.64074,Offshore,2024-05-16 13:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.04, 'max': 0.34}}","[{'height': 0.21, 'period': 11, 'spread': 12.14, 'direction': 122.26}, {'height': 0.23, 'period': 6, 'spread': 13.88, 'direction': 195.54}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.26, 'period': 3, 'spread': 22.45, 'direction': 44.85}, {'height': 0.35, 'period': 9, 'spread': 19.26, 'direction': 134.97}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-15 15:48:21,0.22,LOW
