,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
141,4/25/2024 21:00,9.74856,NIGHT_CLEAR,,,4/25/2024 21:00,38.13131,271.90065,Offshore,4/25/2024 21:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.65, 'max': 0.95}}","[{'height': 0.58, 'period': 8, 'spread': 8.59, 'direction': 152.49}, {'height': 1.08, 'period': 7, 'spread': 26.02, 'direction': 103.67}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.61, 'period': 4, 'spread': 29.67, 'direction': 277.23}, {'height': 0.12, 'period': 14, 'spread': 9.87, 'direction': 53.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/25/2024 21:00,0.15,NORMAL
142,4/25/2024 22:00,9.74856,NIGHT_CLEAR,,,4/25/2024 22:00,38.13131,271.90065,Offshore,4/25/2024 22:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.65, 'max': 0.95}}","[{'height': 0.56, 'period': 8, 'spread': 8.5, 'direction': 151.58}, {'height': 1.09, 'period': 7, 'spread': 26.68, 'direction': 106.29}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.66, 'period': 4, 'spread': 29.76, 'direction': 276.8}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 15, 'spread': 11.08, 'direction': 55.1}]",4/25/2024 22:00,0.09,NORMAL
143,4/25/2024 23:00,9.74856,NIGHT_CLEAR,,,4/25/2024 23:00,38.13131,271.90065,Offshore,4/25/2024 23:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.65, 'max': 0.96}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.23, 'period': 8, 'spread': 29.47, 'direction': 117.36}, {'height': 0.68, 'period': 4, 'spread': 29.65, 'direction': 277.93}, {'height': 0.13, 'period': 14, 'spread': 11.11, 'direction': 55.12}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/25/2024 23:00,0.09,NORMAL
144,4/26/2024 0:00,9.37762,NIGHT_CLEAR,,,4/26/2024 0:00,38.06641,278.85734,Offshore,4/26/2024 0:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.65, 'max': 0.96}}","[{'height': 0.76, 'period': 9, 'spread': 14.03, 'direction': 143.33}, {'height': 0.95, 'period': 8, 'spread': 24.51, 'direction': 101.33}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.68, 'period': 4, 'spread': 29.76, 'direction': 279.96}, {'height': 0.13, 'period': 14, 'spread': 10.8, 'direction': 54.46}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 0:00,0.15,NORMAL
145,4/26/2024 1:00,9.37762,NIGHT_CLEAR,,,4/26/2024 1:00,38.06641,278.85734,Offshore,4/26/2024 1:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.62, 'max': 0.92}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.22, 'period': 8, 'spread': 28.31, 'direction': 118.91}, {'height': 0.63, 'period': 4, 'spread': 30.01, 'direction': 280.7}, {'height': 0.14, 'period': 14, 'spread': 10.92, 'direction': 55.22}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 1:00,0.26,NORMAL
146,4/26/2024 2:00,9.37762,NIGHT_CLEAR,,,4/26/2024 2:00,38.06641,278.85734,Offshore,4/26/2024 2:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.63, 'max': 0.93}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.22, 'period': 8, 'spread': 27.75, 'direction': 119.33}, {'height': 0.56, 'period': 4, 'spread': 30.21, 'direction': 280.74}, {'height': 0.12, 'period': 14, 'spread': 10.76, 'direction': 53.87}, {'height': 0.07, 'period': 17, 'spread': 10.35, 'direction': 58.54}]",4/26/2024 2:00,0.4,NORMAL
147,4/26/2024 3:00,8.87761,NIGHT_CLEAR,,,4/26/2024 3:00,23.83086,275.13121,Offshore,4/26/2024 3:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.63, 'max': 0.94}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.22, 'period': 8, 'spread': 27.17, 'direction': 119.55}, {'height': 0.47, 'period': 4, 'spread': 30.58, 'direction': 280.78}, {'height': 0.11, 'period': 14, 'spread': 10.61, 'direction': 53.14}, {'height': 0.07, 'period': 17, 'spread': 10.75, 'direction': 59.27}]",4/26/2024 3:00,0.53,NORMAL
148,4/26/2024 4:00,8.87761,NIGHT_CLEAR,,,4/26/2024 4:00,23.83086,275.13121,Offshore,4/26/2024 4:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.64, 'max': 0.95}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.23, 'period': 8, 'spread': 26.56, 'direction': 119.64}, {'height': 0.39, 'period': 4, 'spread': 30.69, 'direction': 281.19}, {'height': 0.13, 'period': 14, 'spread': 11, 'direction': 54.93}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 4:00,0.62,NORMAL
149,4/26/2024 5:00,8.87761,CLEAR,,,4/26/2024 5:00,23.83086,275.13121,Offshore,4/26/2024 5:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.66, 'max': 0.96}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.24, 'period': 8, 'spread': 25.89, 'direction': 119.63}, {'height': 0.32, 'period': 3, 'spread': 30.42, 'direction': 281.97}, {'height': 0.13, 'period': 14, 'spread': 10.05, 'direction': 53}, {'height': 0.06, 'period': 17, 'spread': 9.66, 'direction': 61.89}]",4/26/2024 5:00,0.62,NORMAL
150,4/26/2024 6:00,8.90526,CLEAR,,,4/26/2024 6:00,15.84567,282.13575,Offshore,4/26/2024 6:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.67, 'max': 0.98}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.24, 'period': 8, 'spread': 25.29, 'direction': 119.37}, {'height': 0.25, 'period': 3, 'spread': 30.14, 'direction': 283.1}, {'height': 0.13, 'period': 14, 'spread': 10.75, 'direction': 54.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 6:00,0.53,NORMAL
151,4/26/2024 7:00,8.90526,CLEAR,,,4/26/2024 7:00,15.84567,282.13575,Offshore,4/26/2024 7:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.68, 'max': 0.99}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.27, 'period': 8, 'spread': 29.81, 'direction': 119.35}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 14, 'spread': 9.95, 'direction': 52.92}, {'height': 0.05, 'period': 18, 'spread': 9.23, 'direction': 63.71}]",4/26/2024 7:00,0.37,NORMAL
152,4/26/2024 8:00,8.90526,CLEAR,,,4/26/2024 8:00,15.84567,282.13575,Offshore,4/26/2024 8:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.7, 'max': 1}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.26, 'period': 8, 'spread': 27.37, 'direction': 118.66}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 14, 'spread': 10.55, 'direction': 54.61}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 8:00,0.19,NORMAL
153,4/26/2024 9:00,10.33285,CLEAR,,,4/26/2024 9:00,9.03159,204.02173,Cross-shore,4/26/2024 9:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.77, 'max': 1.08}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.26, 'period': 8, 'spread': 25.6, 'direction': 117.95}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 13, 'spread': 10.54, 'direction': 54.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 9:00,0.04,NORMAL
154,4/26/2024 10:00,10.33285,CLEAR,,,4/26/2024 10:00,9.03159,204.02173,Cross-shore,4/26/2024 10:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.77, 'max': 1.08}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.26, 'period': 8, 'spread': 24.33, 'direction': 117.22}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 13, 'spread': 10.55, 'direction': 54.64}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 10:00,-0.06,NORMAL
155,4/26/2024 11:00,10.33285,CLEAR,,,4/26/2024 11:00,9.03159,204.02173,Cross-shore,4/26/2024 11:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.78, 'max': 1.08}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.26, 'period': 8, 'spread': 23.31, 'direction': 116.53}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 13, 'spread': 10.35, 'direction': 54.43}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 11:00,-0.09,NORMAL
156,4/26/2024 12:00,9.30452,CLEAR,,,4/26/2024 12:00,19.24902,141.24265,Onshore,4/26/2024 12:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.78, 'max': 1.08}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.26, 'period': 8, 'spread': 22.59, 'direction': 115.87}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 13, 'spread': 9.93, 'direction': 53.83}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 12:00,-0.04,NORMAL
157,4/26/2024 13:00,9.30452,CLEAR,,,4/26/2024 13:00,19.24902,141.24265,Onshore,4/26/2024 13:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.78, 'max': 1.08}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.26, 'period': 8, 'spread': 22.16, 'direction': 115.68}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 13, 'spread': 9.81, 'direction': 54.02}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 13:00,0.06,NORMAL
158,4/26/2024 14:00,9.30452,CLEAR,,,4/26/2024 14:00,19.24902,141.24265,Onshore,4/26/2024 14:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.77, 'max': 1.07}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.29, 'period': 9, 'spread': 22.41, 'direction': 116.24}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 13, 'spread': 9.8, 'direction': 54.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 14:00,0.21,NORMAL
159,4/26/2024 15:00,9.35,CLEAR,,,4/26/2024 15:00,22.16329,148.64938,Onshore,4/26/2024 15:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.76, 'max': 1.07}}","[{'height': 0.52, 'period': 4, 'spread': 24.48, 'direction': 140.97}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.22, 'period': 9, 'spread': 20.35, 'direction': 113.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.14, 'period': 13, 'spread': 9.77, 'direction': 54.01}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/26/2024 15:00,0.38,NORMAL
160,4/26/2024 16:00,9.35,CLEAR,,,4/26/2024 16:00,22.16329,148.64938,Onshore,4/26/2024 16:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.74, 'max': 1.04}}","[{'height': 0.64, 'period': 4, 'spread': 25.17, 'direction': 139.75}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.2, 'period': 9, 'spread': 19.68, 'direction': 112.21}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 13, 'spread': 7.97, 'direction': 50.55}, {'height': 0.07, 'period': 16, 'spread': 9.17, 'direction': 60.99}]",4/26/2024 16:00,0.52,NORMAL
161,4/26/2024 17:00,9.35,CLEAR,,,4/26/2024 17:00,22.16329,148.64938,Onshore,4/26/2024 17:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.72, 'max': 1.02}}","[{'height': 0.71, 'period': 4, 'spread': 25.25, 'direction': 139.72}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.19, 'period': 9, 'spread': 19.13, 'direction': 111.29}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 13, 'spread': 7.97, 'direction': 50.58}, {'height': 0.07, 'period': 16, 'spread': 9.17, 'direction': 60.92}]",4/26/2024 17:00,0.59,NORMAL
162,4/26/2024 18:00,9.44998,CLEAR,,,4/26/2024 18:00,11.70827,137.76171,Onshore,4/26/2024 18:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.72, 'max': 1.03}}","[{'height': 0.78, 'period': 5, 'spread': 26.77, 'direction': 136.55}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.17, 'period': 9, 'spread': 18.85, 'direction': 111.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 13, 'spread': 6.64, 'direction': 49.47}, {'height': 0.07, 'period': 16, 'spread': 9.08, 'direction': 60.97}]",4/26/2024 18:00,0.57,NORMAL
163,4/26/2024 19:00,9.44998,NIGHT_CLEAR,,,4/26/2024 19:00,11.70827,137.76171,Onshore,4/26/2024 19:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.71, 'max': 1.02}}","[{'height': 0.83, 'period': 5, 'spread': 28.82, 'direction': 133.88}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.14, 'period': 9, 'spread': 17.59, 'direction': 110.95}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 13, 'spread': 6.63, 'direction': 49.5}, {'height': 0.07, 'period': 16, 'spread': 9.01, 'direction': 62.09}]",4/26/2024 19:00,0.48,NORMAL
164,4/26/2024 20:00,9.44998,NIGHT_CLEAR,,,4/26/2024 20:00,11.70827,137.76171,Onshore,4/26/2024 20:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.71, 'max': 1.01}}","[{'height': 0.84, 'period': 5, 'spread': 28.75, 'direction': 133.53}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.12, 'period': 9, 'spread': 17.16, 'direction': 110.29}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 13, 'spread': 6.77, 'direction': 49.74}, {'height': 0.07, 'period': 16, 'spread': 8.93, 'direction': 60.99}]",4/26/2024 20:00,0.35,NORMAL
165,4/26/2024 21:00,9.49614,NIGHT_CLEAR,,,4/26/2024 21:00,5.53536,127.91122,Onshore,4/26/2024 21:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.74, 'max': 1.04}}","[{'height': 0.77, 'period': 5, 'spread': 24.71, 'direction': 140.45}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.17, 'period': 9, 'spread': 17.41, 'direction': 108.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 13, 'spread': 6.75, 'direction': 49.77}, {'height': 0.07, 'period': 16, 'spread': 8.9, 'direction': 60.95}]",4/26/2024 21:00,0.22,NORMAL
166,4/26/2024 22:00,9.49614,NIGHT_CLEAR,,,4/26/2024 22:00,5.53536,127.91122,Onshore,4/26/2024 22:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.73, 'max': 1.04}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.39, 'period': 9, 'spread': 24.16, 'direction': 117.34}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 13, 'spread': 6.66, 'direction': 49.85}, {'height': 0.06, 'period': 16, 'spread': 9.85, 'direction': 60.98}]",4/26/2024 22:00,0.14,NORMAL
167,4/26/2024 23:00,9.49614,NIGHT_CLEAR,,,4/26/2024 23:00,5.53536,127.91122,Onshore,4/26/2024 23:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.73, 'max': 1.04}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.39, 'period': 9, 'spread': 23.93, 'direction': 117.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 13, 'spread': 6.86, 'direction': 50.46}, {'height': 0.06, 'period': 16, 'spread': 9.89, 'direction': 61.02}]",4/26/2024 23:00,0.11,NORMAL
168,4/27/2024 0:00,9.90413,NIGHT_CLEAR,,,4/27/2024 0:00,3.08452,86.12731,Onshore,4/27/2024 0:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.87, 'max': 1.18}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.39, 'period': 9, 'spread': 23.77, 'direction': 116.89}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 13, 'spread': 6.91, 'direction': 50.98}, {'height': 0.06, 'period': 16, 'spread': 9.86, 'direction': 61.23}]",4/27/2024 0:00,0.14,NORMAL
169,4/27/2024 1:00,9.90413,NIGHT_CLEAR,,,4/27/2024 1:00,3.08452,86.12731,Onshore,4/27/2024 1:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.87, 'max': 1.18}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.39, 'period': 9, 'spread': 23.75, 'direction': 116.85}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 13, 'spread': 8.97, 'direction': 52.98}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/27/2024 1:00,0.21,NORMAL
170,4/27/2024 2:00,9.90413,NIGHT_CLEAR,,,4/27/2024 2:00,3.08452,86.12731,Onshore,4/27/2024 2:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.87, 'max': 1.17}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.39, 'period': 9, 'spread': 23.85, 'direction': 116.94}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 12, 'spread': 8.93, 'direction': 52.92}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/27/2024 2:00,0.33,NORMAL
171,4/27/2024 3:00,10.37729,NIGHT_CLEAR,,,4/27/2024 3:00,8.8069,283.5484,Offshore,4/27/2024 3:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.86, 'max': 1.16}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.38, 'period': 9, 'spread': 23.99, 'direction': 117.04}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 13, 'spread': 9.32, 'direction': 53.54}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/27/2024 3:00,0.46,NORMAL
172,4/27/2024 4:00,10.37729,NIGHT_CLEAR,,,4/27/2024 4:00,8.8069,283.5484,Offshore,4/27/2024 4:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.85, 'max': 1.15}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.37, 'period': 9, 'spread': 24.18, 'direction': 117.05}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 12, 'spread': 9.27, 'direction': 53.47}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/27/2024 4:00,0.57,NORMAL
173,4/27/2024 5:00,10.37729,CLEAR,,,4/27/2024 5:00,8.8069,283.5484,Offshore,4/27/2024 5:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.83, 'max': 1.13}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.35, 'period': 9, 'spread': 24.34, 'direction': 116.83}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 12, 'spread': 9.25, 'direction': 53.44}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/27/2024 5:00,0.61,NORMAL
174,4/27/2024 6:00,10.06548,CLEAR,,,4/27/2024 6:00,1.74451,73.23404,Onshore,4/27/2024 6:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.81, 'max': 1.11}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.32, 'period': 9, 'spread': 24.49, 'direction': 116.37}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.13, 'period': 12, 'spread': 9.19, 'direction': 53.38}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/27/2024 6:00,0.58,NORMAL
175,4/27/2024 7:00,10.06548,CLEAR,,,4/27/2024 7:00,1.74451,73.23404,Onshore,4/27/2024 7:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.78, 'max': 1.08}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.29, 'period': 9, 'spread': 24.55, 'direction': 115.62}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 12, 'spread': 9.14, 'direction': 53.35}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/27/2024 7:00,0.46,NORMAL
